time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
2020-01-11 06:33:31,1021622072,tweetthedeetsBJ,needs  free  animals bigger tank live,0,0,#releasethem #parkinglot #boycott #seaworld,earth ,1021622072
2020-01-11 04:29:45,2727764455,team_patrol,team patrol inc 626 3807725 infocom dash cam,0,3,#security #securitycompany #sgv #sangabrielvalley #losangeles #la #losangelesca #dtla #teampatrol #downtownla #cali #socal #followus #dashcam #video #nightime #patrol #parkinglot #thinyellowline #video,"los angeles, ca",2727764455
2020-01-11 02:48:46,61375574,adrianotori, something permanent something extremely profound owning home  kenny guinn,2,4,#sold #newcastle #condominium #condo #bellevue #seattle #pnw #home #house #commercialbuilding #nature #realestate #realestategroup #rexmont #parkinglot #parking #lake #roof,"seattle, wa",61375574
2020-01-10 20:43:45,809825449,grg214,read something really dumb today ll feel smarter minutes bout  minor league  baseball stadium historic beautiful area park see big noisy venue nt really prove wrong,0,0,#parkinglot #concerts #dallas #baseball,north texas,809825449
2020-01-10 18:21:02,1460844540,Quack1997,started new job parking spaces clearly labeled find lunch fair 1 spot assigned space like damn,0,0,#parkinglot #sosorry,"charleston, wv",1460844540
2020-01-10 17:13:12,50318192,abufares26,ugly bird crapping car,0,0,#bird #whitebird #crap #parkinglot #lunchbreak #natureskeptic #whatthehell #notallbirdsarecute #stupidbird #nolovelost #hethinksitshismom,"lake park, fl",50318192
2020-01-10 17:00:13,1101270461986496512,NWJS_jobs,see latest ne job opening valet,0,0,#northplatte #servicejobs #jobs #transmissions #greeting #greetcustomers #parkinglot,,1101270461986496512
2020-01-10 15:06:19,568351881,UsajRealty,drop firsthourfree parking policy,0,0,#cherrycreekmall #denver #denverneighborhood #colorado #parking #parkinglot #shopping #shoppingmall #parkingratechange #forkitover #averageshopper #paytoshop #parkingspace #cherrycreekdenver #retail,"denver, co",568351881
2020-01-10 15:02:38,423855317,1888PAVEMENT, anticipating needing asphalt repairs repaving spring blog offers great tips start budgeting saving,0,1,#repaving #parkinglot #asphalt,"toronto, ontario",423855317
2020-01-10 02:37:42,84983732,almasimusic,vibe witcha gator black almasi verse,0,0,#almasionthebeat #almasi #almasimusic #parkinglot #youknowthevibes #nyc #newyorkcity #entertainer #viral #triller #2020vision #singersongwriter #producer #musicdegree #truemusician #100percentoriginal #blackexcellence #peaceandlove,central tx,84983732
2020-01-10 01:24:09,84983732,almasimusic,vibe witcha gator black almasi verse,0,0,#almasionthebeat #almasi #almasimusic #parkinglot #youknowthevibes #nyc #newyorkcity #entertainer #viral #triller #2020vision #singersongwriter #producer #musicdegree,central tx,84983732
2020-01-09 23:17:36,881177100,AnantaEnergy,larry main led installer ohio since 2014 80 minute commute home comes back tomorrow finish god bless man,0,0,#appreciation #led #parkinglot #exterior,chicago,881177100
2020-01-09 21:15:37,203784296,sleeveless1,oregon,0,0,#morningfog #bnw #suburbanlife #winterlandscape #parkinglot,"portland, or",203784296
2020-01-09 19:31:38,1034873293944303616,FmnaLh,construction new parking lot started   parking coming soon,0,2,#risd #dallasgrowing #parkinglot #uglyday #bulldozer #movingdirt #intheplans #spring2020 #makeithappen #lakehighlands #happeninginlakehighlands,"dallas, tx",1034873293944303616
2020-01-09 19:11:17,294838218,DanceM0use,found front bank  pavement  steel beam blocking cars question everything logic took someone make thing s idea make wheelchair user park wheelchair frigging walk,0,0,#parkinglot #fun,scotland,294838218
2020-01-09 19:04:13,3430173400,ImChrisDon1,day  see nothing old white lady old white men,2,1,#parkinglot #owl #imchrisdadon1 #everybodyhateschris #comedy #comedyvideos #comedyvideo #comedyposts #funny #funnyshit,gaming near you,3430173400
2020-01-09 18:53:39,887102582216204288,avibebert,iran never ever ready go iran one big,1,5,#nuclear #bomb #israel #try #parkinglot #verysoon,united states of america,887102582216204288
2020-01-09 17:45:06,1360061119,AceAsphaltSW,phoenix west plaza tiptop shape upcoming year located hwy 60 retail center sits dense community 95000 residents within five miles meaning traffic get pretty busy,0,0,#community #road #arizona #shopping #parkinglot #propertymanager,united states,1360061119
2020-01-09 17:40:23,37135514,wingsnation,time flatten,0,0,#iran #parkinglot #bang,,37135514
2020-01-09 17:30:27,244718602,MrCaruccio,find old car went googlearthfindings,0,0,#tbt #throwbackthursday #tbt #cars #audi #a4 #audia4avant #audia4 #tbt #parking #parkinglot #google #streetview #roadcar #cars #auto #giovedi,,244718602
2020-01-09 17:03:59,252762704,wolfpaving,two big reasons save time money installing,0,0,#propertymanagers #asphalt #parkinglot,milwaukee and madison,252762704
2020-01-09 16:07:16,191159541,Asphalt_Kingdom, outside business influences customers expect find inside learn reasons restriping benefits property reading,0,0,#parkinglot,anguilla,191159541
2020-01-09 16:01:32,876918900,EverLineCoatngs,super cool high school seniors took assigned parking spots next level cool designs could anything painted personal parking spot would,0,1,#everline #parkinglot #linepainting #customstenciling #streetart,canada,876918900
2020-01-09 15:19:58,109321239,CSGConSvcGrp,team completed another project woodcreek square  first impression  provides image functionality institution,0,3,#paving #linestripe #parkinglot #property #business,orlando florida,109321239
2020-01-09 15:02:13,423855317,1888PAVEMENT,new year perfect time start making positive changes business includes revamping outdoor space start cleaning parking lot making repairs increase safety learn,0,0,#asphalt #newyear #parkinglot,"toronto, ontario",423855317
2020-01-09 08:00:46,3956589377,RICOMANLED,thursday looking parking lots trident fitting ideal easy installation high reliability crucial,0,2,#anticorrosive #industriallighting #parkinglot #ip65 #thursday #productandapplicationday,"manchester, england",3956589377
2020-01-09 03:41:28,1004091906333085696,WrestlingWave3,defeated brawl jefferson park civic center news result please visit,1,0,#eddieguerrero #parkinglot #smackdown #smackdown #birmingham #alabama,,1004091906333085696
2020-01-08 23:52:02,772568196779876352,deckerw1967,say return ran parking lot s like nt deserve re street shouting death america always threat nt wish death anyone ignoring bad idea,0,0,#parkinglot,"upstate new york, usa",772568196779876352
2020-01-08 21:54:11,1031615312087658497,GaryMar26905123,yes parked next cart return go ahead give 2 cents,0,0,#parking #shopping #shoppingcarts #car #parkinglot,"colorado springs, co",1031615312087658497
2020-01-08 17:00:19,470726003,jnnffrs,ever wanted communicate drivers following parking etiquette laws ideas welcome,0,0,#drivesafe #parkinglot #stayinyourlane #betweenthelines,educator @ derby high school,470726003
2020-01-08 13:40:13,83020941,RollTide_1971,4 letters moab     option,0,0,#parkinglot,"millbrook, alabama",83020941
2020-01-08 10:02:02,866998999,JefVries,car fire extremely difficult firefight installation work,0,0,#electric #sprinkler #stavanger #parkinglot,,866998999
2020-01-08 09:17:51,373520018,Anon_Prophet_,middle east massive part world large peace loving muslims vacate center region build big beautiful,0,0,#parkinglot #iranearthquake #iran,unsustained,373520018
2020-01-08 02:28:41,1115638807116697602,HotdogAC1,turn glass,0,1,#fuckiran #iran #glass #parkinglot,"huntsville, al",1115638807116697602
2020-01-08 02:14:49,1120295797122375681,whit_knit,imagine ,0,0,#parkinglot,,1120295797122375681
2020-01-08 01:14:24,1228547113,GManUSofA,imagine iranian soldier ordered stay missilelaunch base right,3,15,#parkinglot,"florida, usa",1228547113
2020-01-08 01:12:55,961345661529706496,mr_bellehumeur,turn iran parking lot,0,0,#parkinglot #needmoreparking,"kuujjuaq, québec",961345661529706496
2020-01-08 00:58:44,105307444,S_Corey7,iran know longer going exist within year,0,2,#parkinglot,,105307444
2020-01-08 00:43:21,961345661529706496,mr_bellehumeur,iran lets turn parking lot,0,2,#parkinglot,"kuujjuaq, québec",961345661529706496
2020-01-08 00:40:27,61187643,_Joe_Martin,time return fire,0,0,#offthemap #byeiran #parkinglot #iran,"iphone: 33.967590,-80.437027",61187643
2020-01-08 00:25:09,1142373764,travfourr,said  time new hot top ,0,3,#parkinglot,"pflugerville, tx",1142373764
2020-01-08 00:19:27,926053152,luke_neal,looks like iran  get enough first time maybe wan na giant parking lot,0,0,#trump2020 #iranwar #parkinglot #generalsoleimani #maga #merica #usa #trump,"kingsland, arkansas",926053152
2020-01-08 00:06:28,3194978369,ATH1024,god bless sir know good hands,0,1,#iran #nowitstime #parkinglot #trump2020,"sarasota, fl",3194978369
2020-01-07 23:50:15,18548853,MarxDribble,make,0,1,#iran #parkinglot,"league city, tx",18548853
2020-01-07 23:42:32,921794625127493632,please_sit, has donald trump  ever done  makes think wont press parking lot button smile face messed ran,1,2,#parkinglot,,921794625127493632
2020-01-07 22:51:02,3300827461,getparkplus,bike lanes good business good business,0,0,#bikeparking #parkinglot,"calgary, alberta",3300827461
2020-01-07 22:30:58,3132536300,EphemeralCas,publicly shaming asshole parking wheelchair ramp spot beyond disabled nt give free pass dick,0,0,#car #carpark #parkinglot #youparklikeanasshole #parkingshaming,,3132536300
2020-01-07 22:01:09,896198166651035652,Wh1te0nRice,see much talk take biggest oil refineries,0,1,#ironeagle #qanon #parkinglot,"texas, usa",896198166651035652
2020-01-07 20:03:31,1201934890385588224,MetroPavers,customer s first impression visit business parking lot contact metro pavers inc parking lot repairs,0,0,#parkinglot #construction #buildingcolorado #metropaversinc,"henderson, co",1201934890385588224
2020-01-07 16:51:37,1204076096116994048,SpotCompanies,unique opportunity truck parking chicago ohare corridor potential offer 50 trailer spots 50 smaller commercial vehicles spots short long term contact us needs,0,0,#truck #parkinglot #chicagotraffic #trailers #truckingdepot,"chicago, il",1204076096116994048
2020-01-07 16:17:16,2375314754,reiter_rob,fails via,0,0,#chainlinkfencing #dollartree #parkinglot #beverlyhills #florida,"colorado springs, co",2375314754
2020-01-07 16:01:19,876918900,EverLineCoatngs,founder john evans featured recent episode podcast john talks maintenance industry give podcast listen let us know think podcast,1,1,#everline #parkinglot #franchising,canada,876918900
2020-01-07 15:40:16,98326125,jonestowne,new york,0,0,#son #shopping #southside #mall #parkinglot #hoodie #kid #kids #crosswalk #southsidemall #oneonta #oneontany #otsegocounty #upstateny #family #offspring #spawn,upstate new york,98326125
2020-01-07 15:17:25,208172059,MBAMamaMusings,strange things found parking lot,0,0,#londonontario #costco #stoneangel #parkinglot #strangesightings,"norfolk county, ontario",208172059
2020-01-07 02:44:19,1190378100170854400,SAllknow, time little selfreflection earth,0,0,#selfreflection #reflection #gravel #potholes #pothole #parkinglot #light #canonphotography #photography #pictureoftheday #picture #randomphoto #randomphotography,"alabama, usa",1190378100170854400
2020-01-07 00:42:01,948428164803497984,RocktoberSky,s coming mind  please region,0,0,#parkinglot #pray #iran #middleeast,in your face & conscience! 🌟,948428164803497984
2020-01-06 21:23:31,498308826,ChiefLeary,ahhhh atlanta traffic  missed  glad back,0,3,#parkinglot,"atlanta, ga",498308826
2020-01-06 20:24:51,2182969680,sanrous2,bought paid obama administation pallets american s hard earned money goes fund iran s nuclear programs  sure ll denuclearize  laughing way bank military comes home draped coffins mained,0,0,#parkinglot,united states,2182969680
2020-01-06 19:24:56,185673131,thevendorguide,topoftheline paving contact experts apple pavement find page 68 amp 69 novemberdecember dfw vendor guide,0,0,#pavement #asphaltrepair #parkinglot,"irving, texas",185673131
2020-01-06 18:13:30,1034969218205274113,TulsaDriveways,putting today,0,1,#asphalt #parkinglot #tulsadriveways #contractor #asphaltpaving #tulsa #oklahoma,"tulsa, ok",1034969218205274113
2020-01-06 17:16:18,3253779402,adadintheburbs,welcome new school year,0,4,#parkinglot #parkingmalarkey,"vancouver, british columbia",3253779402
2020-01-06 15:12:15,317120571,Never1Surrender,station,0,0,#streetphotography #barcelona #fromthebus #train #fire #sunset #art #parkinglot #santvicentdecalders #sea #mediterranean #torredembarra #wave #clouds #comarruga #wintersky,barcelona,317120571
2020-01-06 15:02:13,423855317,1888PAVEMENT,winter toronto extremely unpredictable drastic weather changes one day next big impact asphalt pavement making regular maintenance repairs necessary learn,0,1,#asphalt #parkinglot #asphaltrepair,"toronto, ontario",423855317
2020-01-06 14:30:29,1213779810935140352,Big_C_Eazy,w e v n,0,0,#hashtaghashtag #hastag #hashtags #hashtagswag #photography #photographer #photooftheday #new #level #levelup #parking #parkinglot #winter #cold #freezing #season #purple #sky,houston,1213779810935140352
2020-01-06 12:50:03,232982915,StefRomecki,tokyo way park car different,0,0,#japan #parkinglot #memories #carculture #carpark #innovation #bedifferent #testing #jdm #japancarculture #luxuryjapan #luxurylifestyle #goodvibes #positivevibes #japanstreet #polishtraveller #globetrotter #stefromecki #romecki,on track,232982915
2020-01-06 05:42:47,888234970489245696,NO1GifQueen,glad camera ready creepy monotone voice pretend went gym,0,6,#parkinglot,"nebraska, usa",888234970489245696
2020-01-06 02:22:00,1636749500,YaoskaMachado,even waiting,0,5,#smile #parkinglot,"riverside, ca",1636749500
2020-01-06 00:50:44,1125957301272137728,AokLtd,upgrading lighting parking lot shopping mall luminaires challenge gave area bright future,0,0,#aok #aokled #parkinglot #streetlight #arealight,united states,1125957301272137728
2020-01-05 23:10:52,2009831,ServerMonkey,rearview sunset,0,0,#sunset #nofilter #parkinglot,florida,2009831
2020-01-05 19:14:46,3300827461,getparkplus,accidental damage vehicle common try tips pick best spot minimize damage occur give best advice,0,0,#parkinglot #parkingsafety #safetysunday #safetyfirst,"calgary, alberta",3300827461
2020-01-05 15:19:28,98326125,jonestowne,new york,0,1,#southside #mall #oneonta #friday #shoppers #southsidemall #parkinglot #curb #sidewalk #street #streetphotography #streetlife #oneontany #otsegocounty #upstateny #upstatenewyork,upstate new york,98326125
2020-01-05 14:47:36,18091788,oDouglasHill,parking lot house culver city © douglas hill,0,0,#odouglas50 #parkinglot #house #foliage,los angeles,18091788
2020-01-05 14:29:34,588533046,subspace_pndm,lights metal concrete,0,0,#concret #lights #metal #streetphotography #photography #blackandwhite #street #parkinglot,,588533046
2020-01-05 01:55:19,14376840,superdumb,road peel,0,0,#vinylisfinal #catsofinstagram #parkinglot,center of the universe,14376840
2020-01-04 17:28:00,140540853,antuanvance,someone decided reinvent parking 2020,2,2,#parking #parkinglot #2020goals,https://www.antuanvance.com,140540853
2020-01-04 01:38:21,156653750,drewpepin,nt see,0,0,#lamejoke #glasses #parkinglot #photoop #intentionalphotography #photography,nc,156653750
2020-01-03 17:30:06,305057559,RosePavingCo,first thing client sees pull business sign landscaping even building  parking lot find commercial standards,0,1,#parkinglot #paving,nationwide,305057559
2020-01-03 13:45:02,920969109017321472,NCONINFRA, road success dotted many tempting parking spaces ,0,0,#5levelparking #parking #parkinglot #business #offices #shops #investment #location #commercialproperty #realestategandhinagar #propertyingandhinagar #hrudhyam #nconinfra,"ahmadabad city, india",920969109017321472
2020-01-03 10:40:49,2311858483,cadbull,autocad free file dwf parking basement,0,0,#parkinglot #parkingbasement #parkingautocadfile #parkingcaddrawing #parkingdwgfile,india,2311858483
2020-01-03 05:21:49,1917863941,desmondyuen1,ev charging stations taken problem volkswagen  concept robot would bring mobile ev charging garage,0,0,#electricvehicle #ev #battery #charging #volkswagen #robot #parkinglot #garage #autonomy,"san francisco, ca",1917863941
2020-01-03 03:14:12,2946892497,kippydip23, last long,0,2,#parkinglot,"scottsdale, az",2946892497
2020-01-03 02:38:37,1091216816,thetoyman1,president never go ground war iran pushing lie comes iran 33 minutes,3,7,#parkinglot,"las vegas, nevada",1091216816
2020-01-02 16:13:56,2540143371,ChallengerJoe,went little hike today,2,21,#parkinglot #champion #challenger,"penfield, ny",2540143371
2020-01-02 03:12:09,2904146773,jegankski,new year  eve wild one drove donuts parking lot full tank gas  stop empty,0,0,#donuts #driving #parkinglot #happynewyears,,2904146773
2020-01-02 01:38:20,1138797030678192129,watibb3,re see wizard wonderful wizard parkinglooooot,2,25,#3wisemen #driekoningen #teenmom #teenmommemes #drmiami #bathroomchronicles #parkinglot #spitinthebutt #mtv #cameltoe,,1138797030678192129
2020-01-01 19:41:03,819524251065655297,Thevillagesteve,stop shop parking lot amp,0,0,#shotoniphone #iphonography #iphone #iphoneonly #iphonephoto #iphonephotography #parkinglot #car #cars #shopping #photography #photooftheday #photoshoot #photographer #photo #photos,,819524251065655297
2020-01-01 17:28:49,98326125,jonestowne,oneonta new york,0,0,#snow #parkinglot #puddle #reflection #trees #branches #westend #orchardave #oneontany #fromthecar #fromthecarwindow #road #roadphotography #winter #upstateny #upstatenewyork,upstate new york,98326125
2020-01-01 17:07:29,788941762324602880,george_regout,concrete orchid cats bw photo nikolausgrahn,0,0,#rickowens #orchidcoat #helmutlang #scubahoody #therow #skubaskirt #drkshdw #knitboots #kuboraum #sunmask #concrete #cement #beton #brutalism #cats #parkinglot,"los angeles, ca",788941762324602880
2020-01-01 17:02:21,788941762324602880,george_regout,concrete orchid cats bw photo nikolausgrahn,0,0,#rickowens #orchidcoat #helmutlang #scubahoodie #therow #scubaskirt #drkshdw #knitboots #kuboraum #sunmask #palmsprings #concrete #parkinglot #palmspringslife #bw,"los angeles, ca",788941762324602880
